iter	Passed	Remaining
1666	88917	124441
1667	88971	124389
1668	89033	124348
1669	89088	124296
1670	89139	124240
1671	89200	124198
1672	89258	124151
1673	89319	124107
1674	89384	124071
1675	89448	124032
1676	89509	123989
1677	89575	123954
1678	89621	123890
1679	89665	123823
1680	89713	123763
1681	89764	123705
1682	89812	123645
1683	89861	123586
1684	89907	123523
1685	89959	123467
1686	90015	123417
1687	90066	123361
1688	90119	123306
1689	90168	123248
1690	90218	123190
1691	90267	123130
1692	90316	123071
1693	90369	123018
1694	90425	122967
1695	90480	122916
1696	90534	122864
1697	90585	122807
1698	90626	122737
1699	90679	122684
1700	90728	122624
1701	90783	122573
1702	90831	122512
1703	90880	122454
1704	90931	122396
1705	90980	122337
1706	91029	122279
1707	91076	122218
1708	91130	122165
1709	91177	122103
1710	91227	122045
1711	91278	121988
1712	91336	121942
1713	91391	121890
1714	91440	121832
1715	91494	121778
1716	91545	121722
1717	91599	121671
1718	91645	121607
1719	91695	121549
1720	91748	121496
1721	91794	121433
1722	91849	121381
1723	91902	121328
1724	91955	121274
1725	92005	121217
1726	92051	121153
1727	92099	121093
1728	92147	121033
1729	92202	120982
1730	92253	120925
1731	92304	120870
1732	92353	120811
1733	92407	120759
1734	92466	120712
1735	92523	120663
1736	92577	120611
1737	92624	120549
1738	92674	120492
1739	92722	120432
1740	92772	120375
1741	92861	120368
1742	92929	120334
1743	92979	120275
1744	93035	120226
1745	93079	120161
1746	93131	120105
1747	93181	120048
1748	93232	119992
1749	93307	119966
1750	93359	119911
1751	93410	119855
1752	93468	119808
1753	93521	119754
1754	93576	119703
1755	93627	119647
1756	93682	119595
1757	93737	119544
1758	93795	119497
1759	93847	119442
1760	93898	119385
1761	93949	119330
1762	94002	119275
1763	94048	119212
1764	94099	119156
1765	94151	119102
1766	94204	119048
1767	94255	118992
1768	94305	118934
1769	94352	118873
1770	94404	118818
1771	94450	118756
1772	94499	118697
1773	94550	118641
1774	94594	118576
1775	94640	118513
1776	94684	118448
1777	94737	118395
1778	94791	118343
1779	94840	118284
1780	94889	118225
1781	94959	118192
1782	95017	118145
1783	95069	118090
1784	95119	118032
1785	95171	117978
1786	95219	117918
1787	95278	117872
1788	95338	117827
1789	95402	117787
1790	95449	117726
1791	95496	117665
1792	95544	117605
1793	95595	117548
1794	95644	117490
1795	95690	117428
1796	95745	117377
1797	95797	117322
1798	95843	117260
1799	95896	117206
1800	95944	117146
1801	95994	117090
1802	96052	117041
1803	96100	116982
1804	96145	116919
1805	96199	116867
1806	96259	116821
1807	96311	116766
1808	96360	116708
1809	96412	116653
1810	96463	116598
1811	96515	116542
1812	96582	116506
1813	96633	116449
1814	96689	116400
1815	96742	116346
1816	96793	116291
1817	96845	116235
1818	96896	116180
1819	96951	116128
1820	97007	116078
1821	97085	116054
1822	97136	115999
1823	97187	115942
1824	97230	115877
1825	97277	115816
1826	97325	115756
1827	97374	115698
1828	97419	115635
1829	97465	115574
1830	97515	115516
1831	97572	115467
1832	97623	115412
1833	97672	115353
1834	97721	115295
1835	97776	115244
1836	97825	115185
1837	97879	115133
1838	97931	115078
1839	97982	115022
1840	98034	114967
1841	98086	114913
1842	98135	114855
1843	98189	114803
1844	98245	114752
1845	98294	114694
1846	98344	114638
1847	98406	114594
1848	98464	114547
1849	98521	114497
1850	98575	114445
1851	98629	114393
1852	98688	114346
1853	98745	114297
1854	98806	114253
1855	98868	114209
1856	98929	114165
1857	98986	114116
1858	99037	114060
1859	99089	114006
1860	99140	113949
1861	99199	113903
1862	99260	113859
1863	99315	113808
1864	99374	113761
1865	99440	113722
1866	99512	113690
1867	99571	113644
1868	99631	113597
1869	99681	113540
1870	99732	113485
1871	99787	113433
1872	99853	113395
1873	99908	113342
1874	99965	113294
1875	100018	113240
1876	100077	113193
1877	100128	113138
1878	100183	113086
1879	100230	113025
1880	100281	112970
1881	100330	112911
1882	100389	112864
1883	100442	112811
1884	100497	112759
1885	100549	112704
1886	100600	112649
1887	100660	112603
1888	100711	112546
1889	100760	112489
1890	100815	112437
1891	100867	112383
1892	100924	112334
1893	100970	112272
1894	101020	112215
1895	101083	112173
1896	101137	112119
1897	101196	112073
1898	101267	112039
1899	101306	111970
1900	101348	111904
1901	101400	111850
1902	101444	111785
1903	101489	111723
1904	101538	111666
1905	101583	111603
1906	101635	111549
1907	101690	111497
1908	101733	111433
1909	101776	111368
1910	101818	111302
1911	101862	111239
1912	101907	111176
1913	101948	111109
1914	101993	111047
1915	102036	110983
1916	102082	110922
1917	102137	110870
1918	102190	110817
1919	102243	110763
1920	102300	110714
1921	102348	110655
1922	102401	110601
1923	102451	110545
1924	102502	110489
1925	102556	110437
1926	102609	110383
1927	102661	110328
1928	102711	110272
1929	102762	110216
1930	102813	110160
1931	102862	110103
1932	102914	110048
1933	102967	109994
1934	103019	109940
1935	103069	109884
1936	103122	109830
1937	103174	109775
1938	103225	109719
1939	103282	109670
1940	103346	109629
1941	103400	109577
1942	103449	109519
1943	103498	109461
1944	103550	109407
1945	103603	109352
1946	103662	109306
1947	103710	109246
1948	103756	109186
1949	103807	109131
1950	103857	109074
1951	103903	109013
1952	103953	108957
1953	103996	108893
1954	104039	108828
1955	104085	108768
1956	104132	108708
1957	104177	108647
1958	104221	108584
1959	104269	108525
1960	104318	108467
1961	104368	108411
1962	104412	108348
1963	104467	108296
1964	104524	108247
1965	104570	108187
1966	104618	108128
1967	104663	108066
1968	104705	108002
1969	104752	107943
1970	104796	107880
1971	104838	107815
1972	104886	107756
1973	104942	107706
1974	104990	107648
1975	105036	107587
1976	105086	107531
1977	105145	107484
1978	105193	107425
1979	105255	107382
1980	105312	107332
1981	105362	107276
1982	105410	107218
1983	105458	107159
1984	105506	107101
1985	105554	107042
1986	105605	106986
1987	105656	106931
1988	105707	106876
1989	105757	106820
1990	105808	106765
1991	105865	106715
1992	105917	106662
1993	105980	106618
1994	106027	106558
1995	106078	106503
1996	106130	106449
1997	106188	106400
1998	106243	106350
1999	106298	106298
2000	106350	106243
2001	106398	106186
2002	106446	106127
2003	106510	106085
2004	106579	106047
2005	106659	106021
2006	106715	105971
2007	106768	105918
2008	106824	105867
2009	106870	105807
2010	106933	105763
2011	106987	105710
2012	107039	105656
2013	107111	105621
2014	107172	105577
2015	107232	105530
2016	107286	105477
2017	107361	105445
2018	107412	105390
2019	107478	105350
2020	107528	105293
2021	107594	105253
2022	107679	105230
2023	107739	105184
2024	107795	105133
2025	107864	105095
2026	107924	105048
2027	107989	105007
2028	108059	104970
2029	108112	104916
2030	108164	104862
2031	108226	104817
2032	108294	104778
2033	108348	104725
2034	108407	104678
2035	108466	104631
2036	108524	104582
2037	108581	104532
2038	108649	104492
2039	108708	104445
2040	108761	104391
2041	108812	104336
2042	108865	104283
2043	108921	104231
2044	108974	104178
2045	109032	104129
2046	109098	104088
2047	109164	104047
2048	109225	104001
2049	109281	103950
2050	109337	103900
2051	109393	103849
2052	109453	103802
2053	109522	103764
2054	109588	103722
2055	109644	103671
2056	109704	103624
2057	109748	103562
2058	109799	103507
2059	109859	103459
2060	109909	103403
2061	109964	103351
2062	110025	103306
2063	110089	103262
2064	110144	103210
2065	110197	103156
2066	110248	103101
2067	110301	103047
2068	110354	102994
2069	110401	102935
2070	110450	102877
2071	110517	102836
2072	110570	102782
2073	110631	102737
2074	110677	102676
2075	110751	102642
2076	110810	102594
2077	110872	102549
2078	110930	102500
2079	110989	102451
2080	111048	102403
2081	111104	102352
2082	111167	102308
2083	111227	102260
2084	111281	102207
2085	111336	102156
2086	111394	102107
2087	111456	102062
2088	111516	102013
2089	111570	101961
2090	111637	101920
2091	111694	101870
2092	111751	101820
2093	111800	101762
2094	111859	101714
2095	111915	101663
2096	111976	101617
2097	112047	101580
2098	112103	101528
2099	112159	101477
2100	112206	101418
2101	112252	101358
2102	112301	101301
2103	112353	101246
2104	112408	101194
2105	112464	101143
2106	112509	101082
2107	112559	101025
2108	112610	100970
2109	112658	100912
2110	112706	100853
2111	112754	100796
2112	112803	100738
2113	112860	100688
2114	112909	100630
2115	112961	100576
2116	113027	100533
2117	113082	100482
2118	113128	100422
2119	113175	100363
2120	113238	100318
2121	113288	100262
2122	113347	100213
2123	113403	100162
2124	113457	100109
2125	113514	100058
2126	113571	100009
2127	113633	99963
2128	113701	99922
2129	113755	99870
2130	113815	99822
2131	113864	99765
2132	113918	99711
2133	113979	99665
2134	114031	99610
2135	114088	99560
2136	114169	99531
2137	114228	99482
2138	114282	99429
2139	114338	99378
2140	114389	99322
2141	114457	99281
2142	114520	99236
2143	114570	99180
2144	114625	99128
2145	114692	99086
2146	114764	99049
2147	114829	99005
2148	114895	98963
2149	114961	98920
2150	115012	98864
2151	115066	98812
2152	115127	98764
2153	115189	98718
2154	115262	98681
2155	115337	98646
2156	115407	98607
2157	115470	98562
2158	115534	98517
2159	115597	98471
2160	115668	98432
2161	115733	98389
2162	115808	98354
2163	115867	98305
2164	115927	98257
2165	115980	98203
2166	116035	98151
2167	116092	98099
2168	116141	98043
2169	116192	97986
2170	116243	97931
2171	116297	97878
2172	116357	97830
2173	116408	97774
2174	116463	97722
2175	116508	97661
2176	116564	97610
2177	116617	97556
2178	116669	97501
2179	116722	97446
2180	116775	97393
2181	116835	97345
2182	116888	97291
2183	116953	97246
2184	117011	97197
2185	117069	97147
2186	117121	97092
2187	117178	97041
2188	117236	96991
2189	117293	96941
2190	117344	96885
2191	117413	96844
2192	117465	96789
2193	117523	96740
2194	117576	96685
2195	117641	96641
2196	117694	96587
2197	117744	96530
2198	117802	96481
2199	117854	96426
2200	117913	96377
2201	117965	96322
2202	118017	96267
2203	118071	96214
2204	118129	96164
2205	118179	96107
2206	118233	96055
2207	118286	96001
2208	118341	95948
2209	118395	95894
2210	118447	95840
2211	118520	95802
2212	118568	95744
2213	118619	95688
2214	118669	95632
2215	118724	95579
2216	118769	95519
2217	118819	95462
2218	118872	95408
2219	118922	95352
2220	118974	95297
2221	119031	95246
2222	119081	95190
2223	119141	95141
2224	119187	95082
2225	119245	95031
2226	119319	94994
2227	119374	94942
2228	119434	94893
2229	119487	94839
2230	119540	94785
2231	119602	94739
2232	119657	94686
2233	119708	94630
2234	119794	94602
2235	119849	94550
2236	119901	94495
2237	119955	94442
2238	120011	94390
2239	120061	94334
2240	120107	94274
2241	120156	94217
2242	120210	94164
2243	120260	94107
2244	120313	94053
2245	120366	93999
2246	120417	93944
2247	120465	93886
2248	120516	93829
2249	120563	93771
2250	120617	93718
2251	120670	93664
2252	120719	93607
2253	120771	93552
2254	120820	93495
2255	120871	93439
2256	120916	93379
2257	120959	93317
2258	121005	93258
2259	121053	93200
2260	121097	93139
2261	121144	93080
2262	121193	93024
2263	121250	92973
2264	121297	92914
2265	121357	92865
2266	121410	92811
2267	121457	92752
2268	121503	92694
2269	121557	92641
2270	121605	92582
2271	121649	92522
2272	121697	92464
2273	121739	92401
2274	121786	92343
2275	121831	92283
2276	121879	92225
2277	121927	92168
2278	121974	92110
2279	122023	92052
2280	122070	91994
2281	122119	91937
2282	122165	91877
2283	122212	91819
2284	122262	91763
2285	122302	91700
2286	122349	91641
2287	122398	91584
2288	122446	91527
2289	122493	91468
2290	122537	91408
2291	122588	91353
2292	122647	91303
2293	122704	91252
2294	122760	91201
2295	122807	91143
2296	122854	91084
2297	122897	91023
2298	122946	90966
2299	122996	90910
2300	123045	90853
2301	123094	90796
2302	123149	90744
2303	123195	90685
2304	123247	90631
2305	123297	90574
2306	123344	90516
2307	123391	90458
2308	123433	90396
2309	123485	90342
2310	123532	90283
2311	123582	90227
2312	123640	90177
2313	123699	90128
2314	123753	90075
2315	123796	90014
2316	123845	89957
2317	123893	89900
2318	123941	89842
2319	124017	89805
2320	124061	89745
2321	124110	89688
2322	124160	89632
2323	124209	89575
2324	124262	89522
2325	124319	89471
2326	124360	89409
2327	124407	89350
2328	124450	89289
2329	124495	89230
2330	124536	89168
2331	124585	89111
2332	124636	89056
2333	124690	89003
2334	124734	88943
2335	124781	88885
2336	124831	88829
2337	124877	88771
2338	124932	88718
2339	124979	88660
2340	125021	88599
2341	125069	88542
2342	125118	88485
2343	125158	88422
2344	125208	88366
2345	125254	88308
2346	125310	88256
2347	125357	88198
2348	125404	88140
2349	125450	88082
2350	125498	88024
2351	125540	87963
2352	125585	87904
2353	125631	87845
2354	125682	87790
2355	125732	87734
2356	125773	87673
2357	125816	87612
2358	125862	87553
2359	125909	87496
2360	125951	87435
2361	126000	87378
2362	126050	87322
2363	126099	87266
2364	126146	87209
2365	126200	87156
2366	126240	87093
2367	126283	87033
2368	126328	86974
2369	126376	86917
2370	126424	86860
2371	126463	86797
2372	126511	86739
2373	126561	86684
2374	126602	86622
2375	126646	86563
2376	126687	86501
2377	126742	86449
2378	126784	86388
2379	126829	86329
2380	126883	86276
2381	126934	86221
2382	126980	86163
2383	127031	86108
2384	127081	86053
2385	127124	85993
2386	127171	85935
2387	127217	85877
2388	127263	85818
2389	127319	85767
2390	127363	85707
2391	127403	85645
2392	127448	85587
2393	127498	85531
2394	127546	85474
2395	127592	85416
2396	127634	85355
2397	127679	85297
2398	127730	85242
2399	127792	85195
2400	127845	85141
2401	127890	85082
2402	127936	85024
2403	127986	84969
2404	128037	84914
2405	128085	84858
2406	128134	84801
2407	128183	84746
2408	128233	84690
2409	128285	84636
2410	128330	84578
2411	128380	84522
2412	128426	84464
2413	128473	84407
2414	128518	84348
2415	128580	84300
2416	128635	84249
2417	128678	84189
2418	128726	84132
2419	128767	84071
2420	128810	84011
2421	128859	83955
2422	128925	83910
2423	128969	83851
2424	129020	83796
2425	129066	83738
2426	129114	83682
2427	129161	83625
2428	129218	83574
2429	129272	83521
2430	129322	83466
2431	129376	83413
2432	129425	83358
2433	129483	83307
2434	129551	83263
2435	129612	83216
2436	129669	83165
2437	129719	83109
2438	129775	83058
2439	129841	83013
2440	129892	82958
2441	129948	82907
2442	130000	82853
2443	130055	82801
2444	130106	82746
2445	130163	82695
2446	130210	82638
2447	130263	82585
2448	130311	82528
2449	130367	82477
2450	130419	82423
2451	130477	82373
2452	130535	82323
2453	130593	82273
2454	130644	82218
2455	130701	82167
2456	130753	82113
2457	130806	82060
2458	130860	82007
2459	130919	81957
2460	130975	81905
2461	131025	81851
2462	131100	81811
2463	131154	81758
2464	131211	81708
2465	131281	81664
2466	131327	81607
2467	131382	81554
2468	131436	81502
2469	131491	81450
2470	131542	81395
2471	131594	81341
2472	131647	81287
2473	131695	81231
2474	131774	81194
2475	131838	81147
2476	131884	81090
2477	131948	81043
2478	132000	80989
2479	132050	80934
2480	132096	80876
2481	132148	80822
2482	132198	80766
2483	132245	80710
2484	132296	80655
2485	132345	80599
2486	132386	80539
2487	132438	80484
2488	132482	80426
2489	132540	80375
2490	132590	80320
2491	132641	80266
2492	132695	80213
2493	132747	80159
2494	132797	80104
2495	132864	80059
2496	132921	80008
2497	132977	79957
2498	133032	79904
2499	133104	79862
2500	133162	79812
2501	133226	79765
2502	133285	79715
2503	133346	79667
2504	133416	79623
2505	133468	79569
2506	133516	79513
2507	133567	79458
2508	133626	79408
2509	133678	79354
2510	133738	79305
2511	133795	79254
2512	133856	79205
2513	133910	79152
2514	133962	79099
2515	134017	79046
2516	134076	78996
2517	134133	78946
2518	134194	78896
2519	134263	78853
2520	134322	78803
2521	134380	78752
2522	134442	78704
2523	134504	78656
2524	134557	78602
2525	134655	78575
2526	134726	78532
2527	134794	78487
2528	134847	78434
2529	134896	78378
2530	134948	78324
2531	134998	78269
2532	135058	78219
2533	135115	78168
2534	135175	78119
2535	135228	78065
2536	135298	78022
2537	135359	77973
2538	135418	77922
2539	135475	77871
2540	135530	77819
2541	135588	77768
2542	135648	77718
2543	135715	77673
2544	135784	77629
2545	135837	77575
2546	135903	77529
2547	135974	77486
2548	136036	77437
2549	136094	77387
2550	136157	77339
2551	136213	77287
2552	136269	77235
2553	136332	77187
2554	136388	77135
2555	136446	77084
2556	136512	77038
2557	136573	76989
2558	136628	76936
2559	136695	76891
2560	136752	76839
2561	136814	76791
2562	136871	76739
2563	136925	76686
2564	136979	76633
2565	137036	76582
2566	137094	76531
2567	137148	76478
2568	137205	76427
2569	137263	76376
2570	137321	76325
2571	137384	76276
2572	137449	76230
2573	137511	76181
2574	137567	76129
2575	137620	76076
2576	137689	76031
2577	137759	75986
2578	137819	75936
2579	137873	75883
2580	137925	75829
2581	137982	75778
2582	138036	75724
2583	138093	75673
2584	138150	75622
2585	138208	75571
2586	138265	75519
2587	138326	75470
2588	138381	75417
2589	138441	75367
2590	138495	75314
2591	138547	75260
2592	138599	75206
2593	138656	75154
2594	138714	75103
2595	138776	75054
2596	138835	75004
2597	138895	74954
2598	138954	74903
2599	139009	74851
2600	139073	74803
2601	139127	74750
2602	139178	74695
2603	139227	74639
2604	139285	74588
2605	139348	74539
2606	139403	74487
2607	139464	74438
2608	139514	74382
2609	139570	74330
2610	139629	74280
2611	139692	74231
2612	139743	74176
2613	139796	74123
2614	139846	74067
2615	139909	74019
2616	139964	73966
2617	140018	73913
2618	140070	73858
2619	140123	73805
2620	140183	73755
2621	140234	73700
2622	140291	73649
2623	140348	73597
2624	140405	73545
2625	140463	73494
2626	140527	73446
2627	140581	73393
2628	140630	73337
2629	140685	73284
2630	140744	73234
2631	140802	73183
2632	140857	73130
2633	140914	73078
2634	140973	73028
2635	141027	72974
2636	141094	72928
2637	141178	72890
2638	141234	72838
2639	141281	72781
2640	141327	72723
2641	141383	72671
2642	141438	72619
2643	141493	72566
2644	141552	72515
2645	141618	72468
2646	141680	72419
2647	141736	72366
2648	141798	72317
2649	141852	72264
2650	141920	72218
2651	141973	72164
2652	142027	72111
2653	142085	72059
2654	142138	72006
2655	142191	71952
2656	142244	71898
2657	142300	71846
2658	142356	71793
2659	142411	71741
2660	142467	71688
2661	142520	71635
2662	142577	71583
2663	142640	71534
2664	142702	71485
2665	142760	71433
2666	142833	71390
2667	142888	71337
2668	142938	71281
2669	142985	71225
2670	143041	71172
2671	143094	71118
2672	143145	71064
2673	143201	71011
2674	143263	70962
2675	143311	70906
2676	143365	70852
2677	143419	70799
2678	143477	70747
2679	143535	70696
2680	143607	70651
2681	143664	70600
2682	143730	70552
2683	143792	70503
2684	143846	70449
2685	143909	70401
2686	143971	70351
2687	144038	70304
2688	144099	70254
2689	144159	70204
2690	144221	70154
2691	144285	70105
2692	144356	70061
2693	144435	70019
2694	144524	69983
2695	144586	69933
2696	144656	69888
2697	144735	69846
2698	144793	69795
2699	144856	69745
2700	144912	69693
2701	144970	69641
2702	145026	69589
2703	145078	69534
2704	145144	69486
2705	145203	69436
2706	145260	69383
2707	145313	69329
2708	145369	69277
2709	145421	69222
2710	145481	69172
2711	145542	69121
2712	145607	69073
2713	145689	69033
2714	145739	68977
2715	145814	68934
2716	145878	68885
2717	145934	68833
2718	145991	68780
2719	146042	68726
2720	146095	68672
2721	146145	68616
2722	146203	68564
2723	146257	68511
2724	146314	68458
2725	146366	68404
2726	146418	68349
2727	146467	68294
2728	146522	68240
2729	146571	68185
2730	146615	68127
2731	146666	68071
2732	146733	68024
2733	146784	67969
2734	146834	67914
2735	146880	67856
2736	146930	67801
2737	146976	67744
2738	147019	67685
2739	147064	67628
2740	147114	67572
2741	147161	67516
2742	147207	67459
2743	147262	67406
2744	147305	67347
2745	147350	67289
2746	147394	67231
2747	147439	67174
2748	147485	67116
2749	147537	67062
2750	147592	67009
2751	147640	66953
2752	147683	66894
2753	147725	66836
2754	147774	66780
2755	147815	66720
2756	147852	66659
2757	147895	66601
2758	147939	66543
2759	147982	66484
2760	148033	66429
2761	148078	66372
2762	148119	66313
2763	148163	66255
2764	148211	66199
2765	148259	66143
2766	148327	66096
2767	148399	66050
2768	148450	65995
2769	148503	65941
2770	148547	65883
2771	148606	65832
2772	148652	65776
2773	148705	65722
2774	148749	65663
2775	148796	65607
2776	148839	65549
2777	148890	65494
2778	148934	65436
2779	148979	65379
2780	149018	65319
2781	149060	65260
2782	149103	65202
2783	149161	65151
2784	149213	65096
2785	149266	65042
2786	149310	64985
2787	149351	64925
2788	149411	64875
2789	149457	64818
2790	149510	64764
2791	149566	64712
2792	149616	64657
2793	149663	64600
2794	149726	64551
2795	149782	64498
2796	149857	64454
2797	149922	64405
2798	149979	64353
2799	150031	64299
2800	150090	64247
2801	150146	64195
2802	150205	64144
2803	150261	64091
2804	150313	64037
2805	150366	63983
2806	150423	63931
2807	150476	63877
2808	150523	63820
2809	150576	63767
2810	150624	63711
2811	150672	63655
2812	150733	63604
2813	150786	63551
2814	150838	63496
2815	150892	63443
2816	150943	63388
2817	150995	63334
2818	151052	63282
2819	151103	63227
2820	151155	63173
2821	151203	63117
2822	151251	63061
2823	151298	63005
2824	151359	62954
2825	151413	62901
2826	151477	62852
2827	151546	62805
2828	151596	62750
2829	151636	62690
2830	151673	62630
2831	151723	62575
2832	151772	62519
2833	151820	62464
2834	151861	62405
2835	151906	62348
2836	151951	62291
2837	151992	62232
2838	152038	62175
2839	152077	62116
2840	152130	62062
2841	152179	62006
2842	152224	61949
2843	152271	61893
2844	152315	61836
2845	152360	61779
2846	152401	61720
2847	152439	61660
2848	152479	61601
2849	152521	61543
2850	152564	61485
2851	152602	61426
2852	152646	61368
2853	152697	61314
2854	152748	61259
2855	152792	61202
2856	152835	61144
2857	152874	61085
2858	152915	61027
2859	152954	60967
2860	152995	60909
2861	153034	60850
2862	153079	60793
2863	153125	60736
2864	153168	60679
2865	153213	60622
2866	153258	60565
2867	153297	60506
2868	153333	60446
2869	153374	60388
2870	153426	60333
2871	153474	60278
2872	153519	60221
2873	153568	60166
2874	153620	60112
2875	153669	60057
2876	153724	60004
2877	153773	59949
2878	153822	59894
2879	153880	59842
2880	153932	59788
2881	153975	59731
2882	154025	59676
2883	154071	59619
2884	154117	59563
2885	154174	59511
2886	154222	59456
2887	154268	59399
2888	154316	59344
2889	154361	59287
2890	154410	59232
2891	154470	59181
2892	154522	59127
2893	154584	59077
2894	154633	59022
2895	154697	58973
2896	154750	58919
2897	154795	58863
2898	154845	58808
2899	154900	58755
2900	154956	58703
2901	155005	58647
2902	155050	58591
2903	155093	58533
2904	155135	58476
2905	155189	58422
2906	155232	58365
2907	155277	58309
2908	155324	58253
2909	155362	58194
2910	155409	58138
2911	155454	58081
2912	155496	58024
2913	155538	57966
2914	155576	57907
2915	155616	57849
2916	155659	57791
2917	155705	57735
2918	155748	57678
2919	155793	57622
2920	155832	57563
2921	155872	57505
2922	155913	57447
2923	155950	57387
2924	155994	57331
2925	156032	57272
2926	156070	57213
2927	156107	57154
2928	156159	57100
2929	156202	57043
2930	156249	56987
2931	156300	56933
2932	156341	56875
2933	156381	56817
2934	156418	56758
2935	156458	56700
2936	156494	56640
2937	156540	56584
2938	156583	56527
2939	156625	56470
2940	156667	56413
2941	156714	56357
2942	156757	56300
2943	156800	56243
2944	156842	56186
2945	156887	56130
2946	156924	56071
2947	156965	56013
2948	157003	55954
2949	157039	55895
2950	157080	55838
2951	157126	55781
2952	157166	55724
2953	157206	55666
2954	157252	55610
2955	157301	55555
2956	157349	55500
2957	157388	55442
2958	157428	55384
2959	157467	55326
2960	157506	55268
2961	157547	55210
2962	157585	55152
2963	157625	55094
2964	157666	55036
2965	157703	54978
2966	157744	54920
2967	157784	54863
2968	157823	54805
2969	157864	54747
2970	157904	54689
2971	157974	54642
2972	158021	54587
2973	158063	54530
2974	158109	54474
2975	158145	54415
2976	158188	54358
2977	158225	54300
2978	158266	54242
2979	158309	54186
2980	158353	54130
2981	158397	54073
2982	158442	54018
2983	158479	53959
2984	158517	53901
2985	158553	53842
2986	158601	53787
2987	158661	53736
2988	158704	53680
2989	158752	53625
2990	158794	53568
2991	158830	53509
2992	158870	53452
2993	158916	53396
2994	158950	53337
2995	158998	53282
2996	159035	53223
2997	159077	53167
2998	159122	53111
2999	159167	53055
3000	159208	52998
3001	159253	52943
3002	159293	52885
3003	159329	52826
3004	159367	52768
3005	159416	52714
3006	159466	52660
3007	159504	52602
3008	159546	52545
3009	159594	52491
3010	159636	52434
3011	159689	52381
3012	159729	52324
3013	159770	52267
3014	159810	52209
3015	159852	52153
3016	159899	52098
3017	159939	52041
3018	159986	51986
3019	160027	51929
3020	160067	51872
3021	160111	51816
3022	160159	51761
3023	160203	51705
3024	160245	51649
3025	160283	51591
3026	160331	51537
3027	160373	51480
3028	160416	51424
3029	160463	51369
3030	160507	51313
3031	160553	51258
3032	160598	51203
3033	160643	51147
3034	160691	51092
3035	160735	51037
3036	160780	50981
3037	160827	50927
3038	160878	50873
3039	160918	50816
3040	160959	50759
3041	161007	50705
3042	161047	50648
3043	161086	50591
3044	161127	50534
3045	161179	50481
3046	161225	50425
3047	161265	50368
3048	161311	50314
3049	161354	50258
3050	161400	50202
3051	161441	50146
3052	161486	50090
3053	161528	50034
3054	161573	49979
3055	161618	49923
3056	161660	49867
3057	161702	49811
3058	161745	49755
3059	161782	49698
3060	161830	49643
3061	161872	49587
3062	161912	49530
3063	161955	49474
3064	161995	49418
3065	162051	49365
3066	162098	49311
3067	162140	49255
3068	162186	49200
3069	162229	49144
3070	162270	49088
3071	162318	49033
3072	162363	48978
3073	162409	48923
3074	162458	48869
3075	162501	48813
3076	162556	48761
3077	162604	48707
3078	162650	48652
3079	162701	48599
3080	162756	48546
3081	162810	48494
3082	162862	48441
3083	162912	48387
3084	162964	48334
3085	163021	48283
3086	163070	48229
3087	163120	48175
3088	163186	48126
3089	163239	48073
3090	163302	48023
3091	163356	47971
3092	163417	47921
3093	163482	47871
3094	163541	47820
3095	163597	47768
3096	163651	47716
3097	163718	47667
3098	163776	47616
3099	163856	47571
3100	163921	47521
3101	163981	47471
3102	164057	47425
3103	164113	47372
3104	164173	47322
3105	164225	47269
3106	164281	47217
3107	164337	47165
3108	164395	47113
3109	164447	47060
3110	164501	47008
3111	164558	46956
3112	164613	46904
3113	164668	46851
3114	164722	46799
3115	164777	46746
3116	164833	46694
3117	164884	46641
3118	164941	46589
3119	164991	46535
3120	165051	46485
3121	165102	46431
3122	165157	46379
3123	165208	46326
3124	165269	46275
3125	165334	46226
3126	165387	46173
3127	165441	46120
3128	165501	46069
3129	165557	46017
3130	165614	45965
3131	165660	45911
3132	165714	45858
3133	165781	45809
3134	165827	45754
3135	165876	45700
3136	165922	45645
3137	165966	45590
3138	166006	45534
3139	166059	45481
3140	166108	45427
3141	166145	45370
3142	166188	45314
3143	166236	45260
3144	166282	45205
3145	166322	45149
3146	166368	45094
3147	166410	45038
3148	166458	44984
3149	166514	44932
3150	166557	44876
3151	166609	44823
3152	166659	44770
3153	166711	44717
3154	166755	44661
3155	166799	44606
3156	166844	44551
3157	166894	44498
3158	166944	44444
3159	166998	44391
3160	167040	44336
3161	167083	44280
3162	167123	44224
3163	167167	44169
3164	167211	44114
3165	167254	44058
3166	167303	44005
3167	167359	43953
3168	167405	43898
3169	167451	43843
3170	167496	43788
3171	167550	43736
3172	167621	43688
3173	167667	43633
3174	167718	43580
3175	167767	43526
3176	167814	43472
3177	167860	43417
3178	167908	43363
3179	167950	43308
3180	167994	43252
3181	168035	43197
3182	168081	43142
3183	168123	43086
3184	168160	43029
3185	168201	42974
3186	168242	42918
3187	168283	42862
3188	168319	42805
3189	168358	42749
3190	168395	42692
3191	168432	42635
3192	168478	42581
3193	168519	42525
3194	168561	42470
3195	168611	42416
3196	168666	42364
3197	168714	42310
3198	168759	42255
3199	168804	42201
3200	168846	42145
3201	168888	42090
3202	168942	42037
3203	168987	41983
3204	169051	41933
3205	169106	41881
3206	169154	41827
3207	169194	41771
3208	169233	41715
3209	169271	41658
3210	169320	41605
3211	169366	41550
3212	169411	41496
3213	169447	41439
3214	169493	41384
3215	169530	41328
3216	169568	41272
3217	169611	41217
3218	169651	41161
3219	169694	41106
