iter	RMSE
1666	8.808569019
1667	8.805817735
1668	8.801496023
1669	8.796239665
1670	8.79368933
1671	8.79161205
1672	8.789977284
1673	8.788750192
1674	8.787658623
1675	8.785505501
1676	8.781228109
1677	8.779855082
1678	8.775718781
1679	8.773408538
1680	8.769598821
1681	8.76826102
1682	8.766231186
1683	8.764687391
1684	8.763094056
1685	8.762127873
1686	8.760450996
1687	8.755975403
1688	8.754542054
1689	8.752589842
1690	8.747372256
1691	8.745766363
1692	8.744486515
1693	8.737897175
1694	8.736407676
1695	8.730192807
1696	8.727327299
1697	8.726037678
1698	8.724634757
1699	8.718275666
1700	8.716993197
1701	8.715400578
1702	8.712617042
1703	8.706873986
1704	8.705592198
1705	8.704268179
1706	8.702781429
1707	8.701372396
1708	8.700387544
1709	8.698621715
1710	8.694926776
1711	8.693752956
1712	8.688848816
1713	8.682672835
1714	8.680874035
1715	8.674264814
1716	8.673280677
1717	8.671318231
1718	8.669315501
1719	8.66808034
1720	8.663748296
1721	8.659271632
1722	8.658192234
1723	8.656430147
1724	8.652667295
1725	8.651104185
1726	8.650023292
1727	8.647375153
1728	8.645441071
1729	8.644447944
1730	8.643526061
1731	8.640302025
1732	8.635889864
1733	8.634216567
1734	8.632860644
1735	8.62928288
1736	8.627948581
1737	8.626532091
1738	8.621512453
1739	8.620573807
1740	8.618098402
1741	8.611730353
1742	8.610154558
1743	8.608964403
1744	8.600244795
1745	8.59455678
1746	8.588583016
1747	8.587189721
1748	8.585968606
1749	8.583297351
1750	8.581562051
1751	8.580413935
1752	8.578629161
1753	8.577105772
1754	8.575735065
1755	8.570184796
1756	8.569093696
1757	8.567018113
1758	8.56636054
1759	8.562712252
1760	8.560743193
1761	8.559364582
1762	8.557829594
1763	8.556734517
1764	8.551218077
1765	8.55015293
1766	8.54871826
1767	8.544510973
1768	8.543180279
1769	8.540864907
1770	8.539991545
1771	8.53841455
1772	8.536925888
1773	8.535369523
1774	8.531547493
1775	8.528976345
1776	8.527720858
1777	8.526970562
1778	8.525860429
1779	8.523364753
1780	8.522129186
1781	8.521681423
1782	8.520114552
1783	8.518544013
1784	8.517894284
1785	8.516652129
1786	8.515380821
1787	8.513803614
1788	8.50896151
1789	8.508264655
1790	8.503310598
1791	8.498343492
1792	8.497302687
1793	8.496624233
1794	8.49131377
1795	8.489657989
1796	8.488815687
1797	8.48718655
1798	8.485877393
1799	8.48470276
1800	8.481182247
1801	8.479012402
1802	8.47096434
1803	8.469815795
1804	8.466815059
1805	8.460924599
1806	8.459773233
1807	8.458375248
1808	8.457069411
1809	8.455498834
1810	8.454530084
1811	8.453252839
1812	8.451866911
1813	8.450627702
1814	8.449976643
1815	8.448001749
1816	8.446801403
1817	8.445309738
1818	8.44404035
1819	8.443045936
1820	8.442211647
1821	8.4385589
1822	8.436690994
1823	8.433068524
1824	8.428713261
1825	8.423144708
1826	8.421762614
1827	8.419492968
1828	8.417826968
1829	8.4161665
1830	8.412948686
1831	8.406826311
1832	8.404958201
1833	8.403374949
1834	8.402218633
1835	8.400809602
1836	8.398901479
1837	8.397867445
1838	8.397128073
1839	8.39575296
1840	8.3944124
1841	8.393221047
1842	8.392375436
1843	8.391060308
1844	8.389223488
1845	8.383008249
1846	8.381988443
1847	8.38040036
1848	8.379748261
1849	8.36892307
1850	8.366727061
1851	8.365821266
1852	8.364378083
1853	8.363050686
1854	8.36222366
1855	8.361242137
1856	8.360541821
1857	8.359320554
1858	8.358292939
1859	8.356549787
1860	8.355056281
1861	8.345382134
1862	8.344333091
1863	8.340755795
1864	8.337454135
1865	8.336560943
1866	8.334748126
1867	8.33308936
1868	8.331191885
1869	8.330065039
1870	8.328288824
1871	8.327121588
1872	8.326506798
1873	8.325154594
1874	8.324476928
1875	8.322532035
1876	8.316411328
1877	8.313885915
1878	8.309748258
1879	8.305979338
1880	8.304904028
1881	8.300548145
1882	8.297486689
1883	8.296709626
1884	8.29503111
1885	8.291522799
1886	8.289609857
1887	8.288798819
1888	8.287946275
1889	8.285157097
1890	8.283669334
1891	8.283120072
1892	8.28130921
1893	8.277538021
1894	8.276450074
1895	8.271869439
1896	8.270644028
1897	8.269416694
1898	8.267480235
1899	8.26474435
1900	8.263606702
1901	8.25382238
1902	8.249395911
1903	8.247695551
1904	8.247049163
1905	8.245071295
1906	8.243311184
1907	8.24242126
1908	8.241010852
1909	8.240125919
1910	8.236072524
1911	8.23457015
1912	8.224616552
1913	8.223306347
1914	8.222078949
1915	8.22123399
1916	8.219315195
1917	8.210546111
1918	8.209158777
1919	8.203528906
1920	8.198562234
1921	8.195828177
1922	8.193522544
1923	8.189167669
1924	8.187829945
1925	8.186678846
1926	8.185337953
1927	8.183978501
1928	8.182311785
1929	8.181404169
1930	8.180551742
1931	8.179910605
1932	8.175367668
1933	8.174450478
1934	8.173139274
1935	8.171752886
1936	8.170025547
1937	8.169489783
1938	8.168404057
1939	8.166360315
1940	8.163508189
1941	8.162255931
1942	8.160845272
1943	8.157395186
1944	8.15635196
1945	8.153416401
1946	8.148509762
1947	8.143970768
1948	8.137691505
1949	8.133084541
1950	8.132225785
1951	8.130672868
1952	8.129056427
1953	8.128234174
1954	8.127212249
1955	8.125128795
1956	8.124283875
1957	8.121305587
1958	8.120309375
1959	8.118491827
1960	8.117667238
1961	8.115318878
1962	8.114334599
1963	8.112242515
1964	8.111296389
1965	8.110515936
1966	8.101760286
1967	8.099244858
1968	8.09834418
1969	8.097436038
1970	8.095643575
1971	8.092570403
1972	8.091459618
1973	8.086019601
1974	8.08529621
1975	8.0828044
1976	8.078089783
1977	8.076800099
1978	8.076048643
1979	8.074525915
1980	8.072847807
1981	8.071758505
1982	8.070042626
1983	8.069079323
1984	8.068132722
1985	8.066198917
1986	8.06484666
1987	8.064192244
1988	8.063044657
1989	8.054523798
1990	8.04676964
1991	8.042288774
1992	8.041110192
1993	8.038212091
1994	8.037401264
1995	8.036165939
1996	8.03552812
1997	8.033379428
1998	8.025539261
1999	8.023175211
2000	8.01750321
2001	8.015254525
2002	8.009453964
2003	8.008541133
2004	8.007377869
2005	8.005834632
2006	8.002713869
2007	8.00154873
2008	8.000503685
2009	7.999612963
2010	7.999182473
2011	7.997016559
2012	7.992638214
2013	7.992012614
2014	7.990026421
2015	7.988639394
2016	7.987600897
2017	7.986514899
2018	7.985425149
2019	7.980833846
2020	7.979896616
2021	7.976918543
2022	7.971180357
2023	7.962840817
2024	7.961293854
2025	7.954574466
2026	7.952803834
2027	7.95174747
2028	7.949153277
2029	7.944992061
2030	7.939952481
2031	7.938730738
2032	7.934976028
2033	7.934235238
2034	7.932225506
2035	7.931071008
2036	7.930041046
2037	7.927100263
2038	7.925888731
2039	7.924919319
2040	7.919615419
2041	7.917658323
2042	7.916909161
2043	7.915649577
2044	7.914866456
2045	7.907588429
2046	7.906843253
2047	7.906171858
2048	7.900105658
2049	7.898944904
2050	7.898316308
2051	7.896615854
2052	7.8943606
2053	7.893665744
2054	7.892980986
2055	7.890734334
2056	7.889936493
2057	7.886397089
2058	7.884190022
2059	7.88370368
2060	7.882043634
2061	7.876503094
2062	7.873298166
2063	7.872638013
2064	7.87122142
2065	7.870052748
2066	7.868944518
2067	7.86823566
2068	7.866734907
2069	7.863828751
2070	7.860745244
2071	7.858967598
2072	7.857754718
2073	7.85597247
2074	7.854790275
2075	7.854143748
2076	7.846897958
2077	7.839963832
2078	7.838694507
2079	7.837203312
2080	7.836531198
2081	7.835374407
2082	7.832728811
2083	7.827609862
2084	7.826441771
2085	7.824645296
2086	7.823357981
2087	7.822552743
2088	7.821413336
2089	7.820281125
2090	7.819199759
2091	7.81811798
2092	7.814113781
2093	7.812523947
2094	7.810165967
2095	7.808568748
2096	7.807765671
2097	7.805769469
2098	7.804098377
2099	7.802350776
2100	7.799114322
2101	7.797523013
2102	7.796950842
2103	7.79228358
2104	7.789803611
2105	7.7892929
2106	7.788314142
2107	7.787607184
2108	7.786205223
2109	7.784390483
2110	7.78063026
2111	7.779637727
2112	7.777298854
2113	7.776266503
2114	7.771659038
2115	7.771090784
2116	7.769686636
2117	7.769120355
2118	7.766613665
2119	7.764979687
2120	7.758964732
2121	7.756613
2122	7.754948282
2123	7.744970248
2124	7.742560893
2125	7.741540906
2126	7.738217912
2127	7.737164668
2128	7.735363141
2129	7.734229498
2130	7.733376165
2131	7.732454407
2132	7.730707896
2133	7.725168464
2134	7.724558197
2135	7.723754903
2136	7.722513333
2137	7.721558327
2138	7.719796035
2139	7.718991713
2140	7.717587143
2141	7.713463057
2142	7.713182122
2143	7.7122081
2144	7.710771633
2145	7.707932037
2146	7.706532388
2147	7.705132752
2148	7.704141701
2149	7.703163333
2150	7.700316926
2151	7.698965295
2152	7.697745366
2153	7.696852462
2154	7.695708337
2155	7.695333247
2156	7.694278409
2157	7.693352768
2158	7.687040797
2159	7.684520176
2160	7.683476964
2161	7.682476161
2162	7.675909641
2163	7.674735337
2164	7.668158167
2165	7.666331038
2166	7.664900725
2167	7.663632719
2168	7.662196804
2169	7.660922715
2170	7.65980892
2171	7.657692265
2172	7.656333915
2173	7.654944975
2174	7.653925399
2175	7.65242211
2176	7.649653576
2177	7.648549162
2178	7.647992728
2179	7.646217245
2180	7.639791789
2181	7.634600029
2182	7.633547571
2183	7.632862642
2184	7.631843618
2185	7.629741839
2186	7.628784921
2187	7.627856184
2188	7.626329425
2189	7.622653327
2190	7.621295207
2191	7.620069318
2192	7.619073948
2193	7.61805362
2194	7.61701831
2195	7.616252802
2196	7.615548769
2197	7.609120112
2198	7.607883615
2199	7.606379064
2200	7.60550571
2201	7.604719579
2202	7.604214281
2203	7.603111919
2204	7.59840433
2205	7.598006848
2206	7.597401521
2207	7.596376928
2208	7.594063644
2209	7.592317522
2210	7.591189329
2211	7.589616457
2212	7.588576454
2213	7.583485997
2214	7.582239625
2215	7.579067053
2216	7.577479727
2217	7.576383515
2218	7.575988135
2219	7.575359608
2220	7.574428935
2221	7.573321965
2222	7.567340773
2223	7.566202334
2224	7.565073779
2225	7.563856175
2226	7.562576663
2227	7.561325213
2228	7.560519804
2229	7.559550044
2230	7.558545345
2231	7.554606309
2232	7.551130264
2233	7.550141871
2234	7.549365769
2235	7.54266674
2236	7.541367004
2237	7.54047276
2238	7.53972484
2239	7.538574321
2240	7.537296519
2241	7.536541737
2242	7.535764507
2243	7.534672868
2244	7.532473012
2245	7.531440132
2246	7.526084301
2247	7.523409464
2248	7.521655961
2249	7.519472255
2250	7.518335318
2251	7.517353553
2252	7.516577622
2253	7.51596601
2254	7.515220302
2255	7.514366996
2256	7.511511998
2257	7.510346482
2258	7.509183522
2259	7.501232629
2260	7.499934758
2261	7.498217442
2262	7.497307357
2263	7.496867219
2264	7.495998658
2265	7.49538043
2266	7.493347378
2267	7.492060765
2268	7.489116006
2269	7.487736959
2270	7.486422194
2271	7.485096761
2272	7.484560589
2273	7.483722193
2274	7.482921344
2275	7.474155856
2276	7.473142427
2277	7.471799779
2278	7.470585961
2279	7.469671409
2280	7.468030548
2281	7.46706805
2282	7.4648513
2283	7.464253629
2284	7.463545175
2285	7.462156168
2286	7.461185472
2287	7.459623222
2288	7.458682793
2289	7.457477041
2290	7.456425225
2291	7.455832118
2292	7.455314799
2293	7.452574838
2294	7.450925797
2295	7.448802226
2296	7.447899905
2297	7.447186858
2298	7.445880396
2299	7.444838264
2300	7.444113325
2301	7.443592706
2302	7.437758178
2303	7.436822448
2304	7.436197918
2305	7.435108804
2306	7.433771179
2307	7.432771053
2308	7.43185074
2309	7.430640081
2310	7.430171644
2311	7.427501019
2312	7.426550985
2313	7.424892565
2314	7.420499977
2315	7.4190885
2316	7.417920657
2317	7.416008589
2318	7.41236964
2319	7.411921962
2320	7.410015005
2321	7.408846841
2322	7.408259637
2323	7.406955191
2324	7.406061096
2325	7.405002254
2326	7.404010182
2327	7.402403093
2328	7.401511781
2329	7.400086126
2330	7.397669219
2331	7.396619182
2332	7.395513398
2333	7.39520287
2334	7.394257863
2335	7.392312975
2336	7.391100289
2337	7.390462715
2338	7.383677711
2339	7.380494441
2340	7.378312704
2341	7.377893612
2342	7.376712279
2343	7.37524141
2344	7.374331203
2345	7.37073918
2346	7.369748074
2347	7.368750419
2348	7.36753525
2349	7.366311787
2350	7.365621546
2351	7.363908642
2352	7.362653302
2353	7.361480416
2354	7.360566552
2355	7.359469039
2356	7.356607865
2357	7.355383982
2358	7.351225059
2359	7.344330184
2360	7.342851149
2361	7.341271278
2362	7.340106179
2363	7.339559135
2364	7.337637294
2365	7.336881587
2366	7.335764555
2367	7.334060938
2368	7.33203559
2369	7.330679999
2370	7.329904221
2371	7.325009824
2372	7.322411187
2373	7.320878017
2374	7.31997397
2375	7.318213018
2376	7.317457553
2377	7.314495342
2378	7.313639981
2379	7.312502812
2380	7.310522956
2381	7.307231008
2382	7.30626618
2383	7.305306291
2384	7.304239036
2385	7.299805389
2386	7.298869438
2387	7.297987173
2388	7.297265394
2389	7.296153006
2390	7.294364601
2391	7.293708423
2392	7.286905839
2393	7.28465769
2394	7.283208597
2395	7.279539132
2396	7.278600574
2397	7.277422616
2398	7.276654722
2399	7.271169468
2400	7.270189391
2401	7.269359644
2402	7.263927469
2403	7.259372911
2404	7.258644178
2405	7.257717648
2406	7.256054641
2407	7.253162876
2408	7.250489718
2409	7.250020134
2410	7.248391382
2411	7.242065758
2412	7.241116097
2413	7.240225943
2414	7.23867707
2415	7.233832643
2416	7.232279842
2417	7.230693156
2418	7.229591568
2419	7.22910271
2420	7.227362571
2421	7.22402419
2422	7.222374204
2423	7.221596756
2424	7.22069964
2425	7.219464678
2426	7.218551917
2427	7.216348285
2428	7.210605596
2429	7.209590481
2430	7.208637682
2431	7.203983102
2432	7.202905687
2433	7.200413171
2434	7.199034795
2435	7.194734631
2436	7.194157672
2437	7.192590017
2438	7.190068763
2439	7.189388768
2440	7.188805087
2441	7.186139745
2442	7.185119457
2443	7.184108468
2444	7.181245849
2445	7.179968881
2446	7.177301403
2447	7.176660304
2448	7.172213435
2449	7.171375506
2450	7.169460199
2451	7.166264109
2452	7.165003409
2453	7.161311558
2454	7.157541971
2455	7.15595193
2456	7.155429308
2457	7.154283084
2458	7.15346461
2459	7.150898223
2460	7.149972108
2461	7.149076933
2462	7.148037261
2463	7.146764139
2464	7.145457703
2465	7.14097672
2466	7.13953446
2467	7.138633655
2468	7.137662456
2469	7.137090964
2470	7.136566097
2471	7.134152709
2472	7.133566526
2473	7.13252344
2474	7.131571012
2475	7.128695371
2476	7.128043844
2477	7.127476486
2478	7.126400486
2479	7.12540973
2480	7.124656328
2481	7.123726225
2482	7.122243811
2483	7.11890292
2484	7.117837178
2485	7.115799981
2486	7.113396889
2487	7.112714188
2488	7.111217047
2489	7.110436987
2490	7.109420293
2491	7.108209382
2492	7.106162772
2493	7.104860734
2494	7.103442109
2495	7.102359574
2496	7.101505585
2497	7.100849537
2498	7.099999421
2499	7.099484843
2500	7.098032124
2501	7.097678746
2502	7.096961509
2503	7.094192109
2504	7.093220331
2505	7.091336101
2506	7.088071139
2507	7.087476504
2508	7.086449263
2509	7.082918783
2510	7.082405286
2511	7.081246081
2512	7.078044142
2513	7.077262459
2514	7.076507127
2515	7.075700286
2516	7.074581248
2517	7.0734475
2518	7.072981568
2519	7.067638152
2520	7.062051977
2521	7.061195734
2522	7.060246205
2523	7.054855551
2524	7.045339538
2525	7.044450912
2526	7.043568595
2527	7.042864238
2528	7.042311621
2529	7.039360673
2530	7.033397771
2531	7.032974788
2532	7.031063594
2533	7.029077296
2534	7.028157068
2535	7.027410794
2536	7.026326493
2537	7.024678069
2538	7.023702821
2539	7.022877325
2540	7.022266337
2541	7.021401729
2542	7.019697088
2543	7.018720269
2544	7.016774427
2545	7.016001155
2546	7.015245968
2547	7.010801699
2548	7.006993687
2549	7.005849882
2550	7.004721446
2551	7.003965336
2552	7.002715639
2553	7.002375361
2554	7.001536779
2555	7.000503976
2556	6.995357365
2557	6.994680486
2558	6.992909649
2559	6.990834872
2560	6.989931669
2561	6.98895775
2562	6.987467341
2563	6.982228969
2564	6.98084786
2565	6.978511425
2566	6.977833795
2567	6.976999336
2568	6.975157693
2569	6.974181415
2570	6.973028985
2571	6.971532811
2572	6.97033688
2573	6.969479694
2574	6.968228533
2575	6.966939079
2576	6.962639668
2577	6.961840598
2578	6.960795702
2579	6.959912233
2580	6.959070898
2581	6.958382216
2582	6.956617211
2583	6.955409552
2584	6.954434937
2585	6.953530554
2586	6.952955165
2587	6.95249683
2588	6.947672426
2589	6.946624808
2590	6.945773279
2591	6.944839941
2592	6.943771762
2593	6.941214333
2594	6.940508475
2595	6.938876997
2596	6.937186159
2597	6.935866628
2598	6.93516408
2599	6.934207671
2600	6.933123323
2601	6.931981565
2602	6.931588579
2603	6.930558108
2604	6.929953814
2605	6.929232568
2606	6.92768242
2607	6.926606253
2608	6.925553073
2609	6.924603055
2610	6.921429941
2611	6.916583868
2612	6.915516081
2613	6.913822504
2614	6.910200257
2615	6.909699811
2616	6.908679169
2617	6.907888737
2618	6.905962574
2619	6.904940189
2620	6.904199356
2621	6.903462911
2622	6.902890198
2623	6.900422792
2624	6.899400777
2625	6.898402454
2626	6.897172976
2627	6.896488547
2628	6.895373222
2629	6.894573214
2630	6.893644575
2631	6.892413056
2632	6.891984403
2633	6.889054414
2634	6.888623762
2635	6.887472538
2636	6.886475471
2637	6.886084963
2638	6.885321499
2639	6.8843722
2640	6.883175761
2641	6.882726221
2642	6.880457164
2643	6.879410667
2644	6.875091208
2645	6.874118963
2646	6.871320786
2647	6.870289355
2648	6.868783673
2649	6.868211361
2650	6.864513534
2651	6.863393912
2652	6.862571601
2653	6.862372075
2654	6.861595785
2655	6.858503534
2656	6.85707052
2657	6.856460949
2658	6.854697594
2659	6.851521813
2660	6.85070618
2661	6.849656337
2662	6.848767537
2663	6.847146327
2664	6.846412454
2665	6.845513021
2666	6.843397762
2667	6.84098944
2668	6.839198348
2669	6.838275418
2670	6.837197807
2671	6.836670666
2672	6.835856268
2673	6.834978307
2674	6.834105647
2675	6.833330659
2676	6.829366795
2677	6.828567183
2678	6.822950398
2679	6.821730528
2680	6.821287789
2681	6.820266577
2682	6.819742951
2683	6.814176822
2684	6.812292368
2685	6.810951961
2686	6.810406487
2687	6.810009202
2688	6.80940055
2689	6.808674687
2690	6.806460988
2691	6.805435134
2692	6.802433715
2693	6.801697737
2694	6.80029266
2695	6.799760239
2696	6.797934695
2697	6.79530574
2698	6.793974691
2699	6.792934543
2700	6.7904729
2701	6.785399985
2702	6.78349208
2703	6.782457902
2704	6.77842941
2705	6.777896788
2706	6.776720079
2707	6.771904335
2708	6.771031441
2709	6.770010544
2710	6.769169296
2711	6.765469603
2712	6.763696509
2713	6.763050858
2714	6.762217257
2715	6.76105272
2716	6.760350252
2717	6.75936059
2718	6.758535356
2719	6.757745008
2720	6.756413255
2721	6.755313759
2722	6.754379062
2723	6.753406791
2724	6.752768682
2725	6.750584161
2726	6.749928728
2727	6.749408478
2728	6.748567404
2729	6.747265223
2730	6.745729339
2731	6.742497658
2732	6.741954574
2733	6.740887489
2734	6.740108798
2735	6.739546913
2736	6.738332692
2737	6.737460941
2738	6.736723359
2739	6.736000041
2740	6.735664907
2741	6.735080673
2742	6.734189879
2743	6.733414993
2744	6.732685823
2745	6.731147222
2746	6.730400089
2747	6.72707914
2748	6.723821984
2749	6.723432426
2750	6.721571164
2751	6.720940432
2752	6.720452814
2753	6.719922939
2754	6.719245239
2755	6.718772797
2756	6.716472227
2757	6.713695008
2758	6.713107024
2759	6.712204737
2760	6.711462235
2761	6.710396122
2762	6.709659242
2763	6.706591968
2764	6.705851297
2765	6.70538159
2766	6.704411413
2767	6.703635232
2768	6.703143594
2769	6.700536666
2770	6.699473111
2771	6.698611956
2772	6.697753146
2773	6.696833133
2774	6.693524402
2775	6.692680298
2776	6.691435143
2777	6.685511879
2778	6.683920279
2779	6.683512399
2780	6.677204323
2781	6.675860197
2782	6.6750462
2783	6.674719403
2784	6.673787281
2785	6.673213343
2786	6.672850408
2787	6.672207059
2788	6.669736923
2789	6.668610496
2790	6.667900448
2791	6.666850189
2792	6.662859179
2793	6.662083711
2794	6.659912354
2795	6.656823394
2796	6.655312357
2797	6.654772044
2798	6.652955232
2799	6.65206673
2800	6.650177147
2801	6.647928917
2802	6.646705691
2803	6.644813037
2804	6.643926231
2805	6.642726099
2806	6.640475347
2807	6.63971832
2808	6.638095919
2809	6.632035118
2810	6.631321153
2811	6.630399984
2812	6.629941677
2813	6.628810349
2814	6.627783675
2815	6.621730512
2816	6.620827261
2817	6.619999043
2818	6.61878743
2819	6.618135098
2820	6.617478973
2821	6.616791402
2822	6.616213762
2823	6.614924998
2824	6.611294164
2825	6.61044547
2826	6.609904289
2827	6.609302406
2828	6.606883746
2829	6.602229363
2830	6.601277974
2831	6.599889104
2832	6.599176957
2833	6.594326334
2834	6.592984958
2835	6.59035598
2836	6.587750295
2837	6.586944761
2838	6.586151927
2839	6.585246294
2840	6.58027605
2841	6.579211804
2842	6.577628552
2843	6.576759258
2844	6.571753814
2845	6.569456526
2846	6.568715728
2847	6.568091916
2848	6.567619557
2849	6.566903285
2850	6.566065761
2851	6.563310414
2852	6.562638156
2853	6.559351062
2854	6.558584358
2855	6.557527251
2856	6.555388691
2857	6.554007036
2858	6.55047614
2859	6.549473286
2860	6.548366673
2861	6.547604335
2862	6.546554249
2863	6.545818711
2864	6.540809077
2865	6.540180403
2866	6.539006192
2867	6.538409416
2868	6.537196519
2869	6.536174956
2870	6.535474112
2871	6.534424594
2872	6.533769188
2873	6.533015217
2874	6.531306818
2875	6.524146067
2876	6.522034389
2877	6.521176915
2878	6.520624541
2879	6.520134554
2880	6.519758368
2881	6.516835169
2882	6.515939465
2883	6.514910151
2884	6.514376498
2885	6.513655633
2886	6.50611586
2887	6.505336562
2888	6.503304132
2889	6.502413203
2890	6.501394714
2891	6.500458929
2892	6.500027201
2893	6.497512176
2894	6.496753364
2895	6.492409852
2896	6.491471188
2897	6.490606193
2898	6.489837387
2899	6.489307691
2900	6.488447794
2901	6.486851897
2902	6.485999915
2903	6.481190206
2904	6.480133481
2905	6.479688026
2906	6.478334655
2907	6.477602162
2908	6.476561042
2909	6.475428633
2910	6.474755825
2911	6.474179802
2912	6.472101376
2913	6.471576264
2914	6.470536081
2915	6.466141573
2916	6.465264921
2917	6.460862373
2918	6.460260607
2919	6.459124067
2920	6.457957403
2921	6.456585148
2922	6.454875631
2923	6.453801218
2924	6.452256975
2925	6.451269127
2926	6.450838251
2927	6.450301528
2928	6.449094375
2929	6.448596083
2930	6.448036854
2931	6.447485549
2932	6.446772831
2933	6.446365574
2934	6.445867709
2935	6.441511589
2936	6.440671485
2937	6.440231919
2938	6.436247004
2939	6.434402359
2940	6.42926562
2941	6.427575065
2942	6.426626932
2943	6.425803759
2944	6.425063997
2945	6.420877236
2946	6.418130992
2947	6.416934447
2948	6.416128936
2949	6.415234233
2950	6.414508637
2951	6.4116096
2952	6.411038166
2953	6.410242819
2954	6.409278969
2955	6.404348402
2956	6.40148234
2957	6.400635377
2958	6.399954063
2959	6.399147057
2960	6.396701645
2961	6.396200558
2962	6.395130433
2963	6.394220574
2964	6.393501918
2965	6.392800548
2966	6.390866478
2967	6.390309919
2968	6.389952794
2969	6.388970438
2970	6.388012712
2971	6.384992169
2972	6.38119539
2973	6.380314477
2974	6.379918446
2975	6.379040902
2976	6.378432061
2977	6.377514017
2978	6.377014968
2979	6.376592938
2980	6.375693654
2981	6.37437755
2982	6.373629239
2983	6.372342712
2984	6.371353769
2985	6.369552949
2986	6.368404096
2987	6.366639254
2988	6.365599687
2989	6.365059975
2990	6.364717262
2991	6.363918387
2992	6.362650577
2993	6.361079357
2994	6.360238004
2995	6.359906992
2996	6.359231983
2997	6.358528126
2998	6.357441312
2999	6.356852071
3000	6.356275391
3001	6.355758177
3002	6.355081434
3003	6.354331174
3004	6.353586003
3005	6.352349791
3006	6.351849088
3007	6.351265479
3008	6.350521244
3009	6.347814844
3010	6.347294026
3011	6.346848964
3012	6.345901729
3013	6.344974117
3014	6.34410535
3015	6.343415372
3016	6.342900027
3017	6.342120448
3018	6.341393943
3019	6.339470783
3020	6.338970036
3021	6.338200678
3022	6.337802014
3023	6.336934211
3024	6.336333005
3025	6.335397502
3026	6.334475168
3027	6.33204147
3028	6.330193741
3029	6.329180021
3030	6.328341898
3031	6.327805832
3032	6.327314885
3033	6.324235769
3034	6.323794937
3035	6.322845223
3036	6.321787722
3037	6.321163284
3038	6.320479909
3039	6.319767182
3040	6.319083982
3041	6.318548756
3042	6.316084509
3043	6.315122566
3044	6.31360204
3045	6.313072538
3046	6.311654451
3047	6.310840063
3048	6.310399924
3049	6.309335124
3050	6.308711409
3051	6.307803751
3052	6.306964092
3053	6.304936519
3054	6.303650324
3055	6.302341683
3056	6.301732283
3057	6.301079103
3058	6.300598473
3059	6.299594677
3060	6.299046372
3061	6.296065109
3062	6.294785919
3063	6.293975882
3064	6.293443421
3065	6.292698881
3066	6.290940581
3067	6.289799922
3068	6.289321045
3069	6.288784595
3070	6.285490353
3071	6.285136432
3072	6.284254486
3073	6.283439164
3074	6.282878324
3075	6.28071957
3076	6.280327734
3077	6.279475888
3078	6.278497204
3079	6.276167589
3080	6.274036674
3081	6.273748958
3082	6.272749387
3083	6.271132694
3084	6.270070734
3085	6.269310956
3086	6.268663909
3087	6.267707481
3088	6.267372566
3089	6.266585887
3090	6.266080957
3091	6.264681441
3092	6.262826969
3093	6.260888541
3094	6.258645008
3095	6.257754729
3096	6.256633322
3097	6.25594257
3098	6.255471289
3099	6.25477745
3100	6.253903715
3101	6.251610977
3102	6.250779886
3103	6.249267062
3104	6.24763475
3105	6.246988748
3106	6.240587979
3107	6.237519776
3108	6.236871409
3109	6.235647666
3110	6.23504032
3111	6.234148319
3112	6.233266085
3113	6.231371251
3114	6.228451339
3115	6.225818351
3116	6.225129134
3117	6.224526047
3118	6.223788457
3119	6.222190763
3120	6.218732974
3121	6.217702404
3122	6.216963344
3123	6.21602939
3124	6.215063209
3125	6.214248735
3126	6.213638636
3127	6.213086716
3128	6.212730325
3129	6.212271983
3130	6.211561072
3131	6.209763243
3132	6.20901496
3133	6.205468328
3134	6.204102195
3135	6.203638244
3136	6.203133162
3137	6.202429822
3138	6.201767177
3139	6.201253653
3140	6.200438692
3141	6.199900519
3142	6.199333116
3143	6.198594188
3144	6.197815365
3145	6.196636994
3146	6.19116153
3147	6.190857011
3148	6.190394392
3149	6.187170047
3150	6.186446947
3151	6.184898111
3152	6.184129531
3153	6.183283718
3154	6.182901335
3155	6.182089939
3156	6.181684867
3157	6.181165019
3158	6.180218669
3159	6.179542331
3160	6.178817672
3161	6.177936522
3162	6.177296877
3163	6.176076976
3164	6.172879124
3165	6.172391509
3166	6.171906521
3167	6.16936837
3168	6.168816822
3169	6.16808957
3170	6.167213221
3171	6.166363754
3172	6.165813938
3173	6.164595432
3174	6.16418821
3175	6.163367679
3176	6.162550376
3177	6.162091304
3178	6.16159683
3179	6.161135685
3180	6.157794189
3181	6.154400437
3182	6.154103453
3183	6.153357088
3184	6.152428182
3185	6.151696319
3186	6.150956347
3187	6.15045496
3188	6.149820146
3189	6.149273197
3190	6.148443655
3191	6.147975169
3192	6.147301638
3193	6.145211684
3194	6.144039621
3195	6.143610957
3196	6.141581007
3197	6.141256287
3198	6.139282823
3199	6.138195373
3200	6.137298341
3201	6.13625912
3202	6.135735423
3203	6.13333784
3204	6.132278503
3205	6.131657901
3206	6.130819939
3207	6.126509951
3208	6.125960921
3209	6.125417212
3210	6.124995972
3211	6.124595516
3212	6.12332281
3213	6.122510235
3214	6.11732602
3215	6.112871652
3216	6.110384348
3217	6.107856311
3218	6.101758739
3219	6.099508918
